,Man,Woman,Other
1,JavaScript,JavaScript,JavaScript
2,HTML/CSS,HTML/CSS,Python
3,SQL,SQL,HTML/CSS
4,Python,Python,SQL
5,TypeScript,Java,nan
6,Java,TypeScript,Bash/Shell
7,Bash/Shell,Bash/Shell,Java
8,C#,C#,TypeScript
9,C++,PHP,C++
10,PHP,C++,C#
11,C,C,C
12,PowerShell,PowerShell,PHP
13,Go,Ruby,Rust
14,Rust,Kotlin,Go
15,Kotlin,R,PowerShell
16,Dart,Go,Kotlin
17,Ruby,Swift,Assembly
18,Assembly,MATLAB,Ruby
19,Swift,Rust,Lua
20,R,Dart,Dart
21,VBA,Assembly,R
22,MATLAB,VBA,VBA
23,Lua,Lua,Swift
24,Delphi,Groovy,MATLAB
25,Groovy,Scala,Haskell
26,Scala,nan,Perl
27,Objective-C,Haskell,Groovy
28,Perl,Perl,Scala
29,Elixir,Objective-C,LISP
30,Haskell,APL,Julia
31,Clojure,Elixir,Elixir
32,Julia,SAS,Delphi
33,Solidity,Clojure,Objective-C
34,LISP,Delphi,APL
35,F#,Julia,Clojure
36,nan,Solidity,Erlang
37,Fortran,LISP,Solidity
38,Erlang,Fortran,Fortran
39,COBOL,Erlang,OCaml
40,APL,COBOL,F#
41,SAS,Crystal,COBOL
42,OCaml,F#,Crystal
43,Crystal,OCaml,SAS
