,Man,Woman,Other
1,JavaScript,JavaScript,JavaScript
2,HTML/CSS,HTML/CSS,HTML/CSS
3,Python,SQL,Python
4,SQL,Python,SQL
5,Java,Java,Java
6,Node.js,Node.js,Bash/Shell
7,TypeScript,TypeScript,Node.js
8,C#,C#,C++
9,Bash/Shell,C++,C
10,C++,Bash/Shell,C#
11,PHP,PHP,TypeScript
12,C,C,PHP
13,PowerShell,R,PowerShell
14,Go,PowerShell,Rust
15,Kotlin,Matlab,Go
16,Rust,Ruby,Assembly
17,Ruby,Kotlin,Ruby
18,Dart,Go,Kotlin
19,Assembly,Assembly,R
20,Swift,Dart,Matlab
21,R,Swift,Swift
22,VBA,VBA,VBA
23,Matlab,Rust,Dart
24,Groovy,nan,Perl
25,Objective-C,Scala,nan
26,Scala,Objective-C,Haskell
27,Perl,Haskell,LISP
28,Delphi,Groovy,Scala
29,Haskell,Perl,Clojure
30,Clojure,Elixir,Objective-C
31,Elixir,APL,Groovy
32,Julia,Clojure,Elixir
33,LISP,Julia,Delphi
34,nan,Delphi,Julia
35,F#,LISP,APL
36,Erlang,Erlang,Erlang
37,Crystal,COBOL,F#
38,APL,Crystal,Crystal
39,COBOL,F#,COBOL
