,Man,Woman,Other
1,JavaScript,HTML/CSS,nan
2,HTML/CSS,JavaScript,JavaScript
3,SQL,SQL,HTML/CSS
4,Python,Python,SQL
5,Java,Java,Python
6,Bash/Shell/PowerShell,Bash/Shell/PowerShell,Java
7,C#,C#,C#
8,TypeScript,PHP,PHP
9,PHP,TypeScript,Bash/Shell/PowerShell
10,C++,C++,C++
11,C,C,C
12,Go,R,TypeScript
13,Kotlin,Ruby,Go
14,Ruby,Kotlin,Kotlin
15,VBA,Swift,Assembly
16,Assembly,Assembly,Ruby
17,Swift,Go,VBA
18,Rust,VBA,R
19,R,Objective-C,Swift
20,Objective-C,Scala,Rust
21,Dart,Perl,Dart
22,Scala,Rust,Objective-C
23,Perl,Dart,Perl
24,Haskell,nan,Scala
25,nan,Haskell,Haskell
26,Julia,Julia,Julia
