,name,total,JavaScript_use,TypeScript_use,C#_use,SQL_use,C++_use,Python_use,HTML/CSS_use,Java_use,MATLAB_use,Bash/Shell_use,Kotlin_use,Rust_use,Delphi_use,LISP_use,Scala_use,Go_use,Groovy_use,Ruby_use,Assembly_use,Lua_use,C_use,Perl_use,PowerShell_use,R_use,VBA_use,Objective-C_use,PHP_use,Haskell_use,Clojure_use,nan_use,OCaml_use,Dart_use,Fortran_use,Julia_use,Elixir_use,Erlang_use,F#_use,Swift_use,Solidity_use,Crystal_use,COBOL_use,SAS_use,APL_use,Rust_want,TypeScript_want,C#_want,SQL_want,Python_want,Bash/Shell_want,Go_want,HTML/CSS_want,JavaScript_want,Kotlin_want,Clojure_want,LISP_want,Scala_want,Lua_want,C++_want,Assembly_want,C_want,Swift_want,Elixir_want,Julia_want,Java_want,VBA_want,Objective-C_want,PHP_want,nan_want,APL_want,COBOL_want,Dart_want,Fortran_want,OCaml_want,Erlang_want,F#_want,Haskell_want,PowerShell_want,Solidity_want,Ruby_want,Groovy_want,Crystal_want,MATLAB_want,R_want,Delphi_want,Perl_want,SAS_want
0,Canada,2490,1636,936,735,1210,547,1272,1310,744,86,885,163,291,56,47,66,347,74,218,144,125,494,73,349,122,114,74,421,61,44,29,22,95,28,44,71,24,25,142,35,22,21,12,7,723,897,586,834,1000,524,547,821,1025,265,69,60,82,92,427,135,296,171,143,86,382,28,21,205,194,10,12,127,18,28,46,76,119,158,62,164,30,22,32,101,44,35,8
1,United Kingdom of Great Britain and Northern Ireland,4190,2715,1470,1376,2090,779,2082,2343,1073,99,1420,318,464,109,60,116,497,168,273,197,193,623,125,687,177,217,97,723,127,81,25,28,160,36,64,74,49,63,212,38,16,13,17,31,1112,1462,1145,1375,1594,814,831,1487,1694,436,133,77,143,131,691,181,437,287,164,118,582,56,40,341,307,36,10,219,22,54,69,152,192,351,85,210,50,30,34,147,77,54,7
2,Israel,795,460,275,226,311,188,453,331,241,35,252,61,60,11,3,32,84,45,44,67,23,161,10,93,19,17,21,77,6,9,5,1,46,3,7,9,3,3,32,10,1,2,0,2,183,270,168,196,393,152,172,213,316,105,23,9,38,18,156,42,111,45,14,20,126,7,7,36,61,2,3,51,2,4,11,17,34,48,19,31,18,4,16,22,8,10,2
3,United States of America,13543,9018,4818,4064,6975,3000,7017,7369,4073,473,5272,1017,1691,273,278,398,1916,572,1266,768,723,2394,499,2212,695,589,389,1920,290,318,95,93,458,171,261,414,165,199,808,174,100,111,97,87,3861,4765,3237,4673,5656,3165,2974,4665,5615,1457,510,380,477,616,2311,698,1635,1124,808,546,2123,177,199,909,939,119,75,676,124,219,272,522,699,1103,302,962,225,142,199,663,208,266,74
4,Germany,5395,3250,2007,1473,2540,1361,2674,2836,2224,206,1925,700,757,248,78,161,676,258,306,365,277,1175,153,704,255,275,93,1124,185,79,22,32,337,47,117,112,39,47,266,44,15,36,15,18,1496,1930,1140,1805,2212,1222,1023,1935,2044,822,136,90,154,213,999,259,664,305,204,201,1157,54,38,531,285,22,19,372,23,38,86,112,248,348,83,207,104,26,56,168,172,63,7
5,India,6639,4205,1743,1052,2804,1733,3081,3697,2501,273,946,560,255,21,34,120,532,136,228,204,105,1643,86,429,240,167,165,1262,58,36,146,12,637,28,64,49,23,13,273,135,16,31,31,46,1093,2310,832,2125,3094,764,1673,2389,3383,958,100,73,252,128,1151,224,679,508,188,166,1735,85,125,645,524,72,37,887,49,47,104,73,177,365,508,346,105,35,167,371,35,82,59
6,Netherlands,1555,1012,626,517,809,307,714,864,480,54,452,158,200,93,13,47,193,42,83,85,82,242,32,203,82,64,28,398,62,22,8,3,75,15,29,35,19,18,75,21,4,8,9,6,417,598,424,564,572,293,290,586,650,201,32,17,43,61,249,64,148,87,70,49,256,25,15,188,68,10,10,88,6,9,27,51,75,107,29,73,14,5,17,44,77,19,4
7,Croatia,192,122,72,67,93,48,72,106,71,7,46,25,16,10,2,5,16,6,6,13,3,48,2,13,13,12,3,32,1,2,0,1,14,3,2,7,2,1,12,3,1,3,2,2,44,70,50,70,61,28,23,66,84,30,5,4,4,4,31,11,22,13,10,3,37,1,1,17,6,2,1,12,5,2,4,7,8,8,5,8,1,0,3,6,7,1,0
8,Australia,1462,979,555,491,724,277,705,815,340,50,505,88,182,80,15,21,165,37,98,65,68,249,36,247,77,91,35,262,41,23,12,7,65,8,31,34,10,20,80,21,11,3,9,3,405,541,399,480,536,295,273,530,620,121,36,26,23,44,245,80,178,97,60,49,166,28,14,136,104,6,3,83,8,15,25,54,71,136,30,73,12,8,14,60,61,16,2
9,Russian Federation,1229,623,293,356,574,332,590,512,319,37,354,145,96,68,17,29,159,43,40,88,79,204,26,116,28,56,24,188,34,11,14,3,48,16,13,13,7,13,53,14,2,2,1,11,264,316,287,432,467,214,286,332,406,215,42,23,56,56,243,58,150,71,39,26,207,14,10,92,49,9,3,76,7,14,19,37,81,70,28,43,20,7,13,27,43,12,1
10,Czech Republic,692,412,242,237,348,175,325,375,212,23,228,73,71,28,13,19,58,30,39,34,35,142,21,92,34,23,15,188,27,14,4,1,38,2,10,10,6,11,27,4,2,2,2,2,155,248,187,251,261,147,89,273,283,93,14,10,20,26,121,22,88,41,23,19,119,4,5,92,38,4,1,37,4,7,10,26,32,47,15,30,8,0,3,25,18,9,3
11,Austria,833,531,334,271,439,218,385,465,368,41,293,117,95,22,13,20,82,45,24,46,38,183,19,134,70,44,15,205,18,8,1,4,60,16,14,16,4,13,35,8,0,6,2,2,209,321,204,297,292,178,117,314,338,150,22,15,16,27,138,30,92,44,34,38,209,12,7,100,62,4,1,61,1,6,10,22,35,67,13,12,17,2,11,46,14,14,2
12,Serbia,282,181,111,85,141,58,100,152,98,11,70,17,17,11,0,3,35,6,12,14,3,50,0,26,7,15,9,71,4,4,1,1,20,2,2,8,0,2,18,3,0,1,2,0,53,108,66,96,92,44,68,93,121,30,8,1,6,7,39,8,29,18,17,6,65,4,6,32,19,0,0,18,0,1,4,5,11,17,15,10,1,0,3,3,5,1,1
13,Italy,1514,949,484,452,861,406,699,803,597,129,451,120,92,123,23,40,138,41,56,140,56,403,44,174,74,131,57,453,35,4,13,8,126,26,19,25,11,16,75,27,6,24,14,5,360,522,362,623,658,312,339,543,691,188,18,25,74,42,284,55,178,100,60,38,341,32,12,203,84,5,6,155,7,12,24,33,59,96,54,60,25,7,31,52,91,22,11
14,Ireland,332,217,116,100,162,47,174,177,125,7,122,29,30,6,5,15,45,22,23,14,10,47,10,46,17,17,10,43,14,12,1,2,8,1,0,8,2,0,13,4,1,1,1,0,77,101,77,106,131,81,68,100,133,39,9,6,16,6,35,14,34,21,11,4,64,5,3,22,27,1,1,13,2,3,4,6,9,27,9,17,4,3,0,15,2,6,1
15,Poland,1732,1051,633,525,823,460,810,843,511,60,531,199,157,55,26,72,164,98,107,117,71,305,34,180,68,61,33,328,41,26,10,13,78,11,15,59,26,23,59,13,8,6,7,4,422,639,418,602,651,342,309,563,708,229,38,28,88,53,310,73,176,75,97,37,283,10,11,154,71,12,5,97,6,6,37,45,59,105,32,79,43,11,12,37,37,16,3
16,Slovenia,286,200,123,89,168,63,138,158,122,15,80,41,27,13,2,4,39,7,8,12,7,53,4,35,20,4,12,85,2,0,3,3,20,1,4,0,1,0,13,7,1,1,3,2,49,119,66,115,108,41,69,99,120,52,2,1,2,6,46,10,28,16,3,7,59,4,2,45,28,2,1,22,0,0,1,3,3,18,13,12,3,0,2,6,10,2,0
17,Iraq,54,29,11,12,22,12,23,28,12,4,6,2,2,1,1,0,7,0,2,5,1,6,0,4,0,3,1,14,1,0,3,1,6,0,3,1,0,1,3,0,0,0,0,2,7,13,8,18,17,4,15,16,17,6,1,1,1,1,6,2,3,3,1,3,3,1,1,9,9,0,0,14,0,0,0,1,2,1,1,2,0,0,1,0,1,1,0
18,Sweden,1020,611,407,364,487,188,466,537,318,49,353,91,129,29,18,21,117,43,40,69,46,169,34,152,38,33,23,161,41,17,5,1,39,7,20,27,23,12,51,4,0,10,4,1,309,380,297,315,349,195,198,326,360,139,40,25,28,41,147,41,111,63,63,50,156,8,5,61,61,3,2,52,3,8,31,47,73,73,7,38,10,2,12,39,24,19,2
19,Madagascar,26,17,10,2,11,4,10,14,8,0,2,0,1,1,0,1,2,0,0,1,0,3,0,0,1,0,0,8,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,4,8,0,11,14,2,2,10,14,3,0,0,1,1,3,2,2,1,1,0,4,0,0,7,3,1,0,4,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
20,Norway,479,289,196,164,231,76,223,263,135,9,167,73,70,24,6,14,63,18,11,20,20,67,8,89,15,12,4,62,16,13,4,2,25,4,8,8,5,9,13,0,0,3,2,5,141,182,130,169,170,106,82,147,165,80,25,8,13,11,60,19,47,18,21,17,61,3,0,24,31,10,2,33,4,6,5,31,35,36,5,11,6,1,3,11,21,6,1
21,Taiwan,233,158,71,51,90,64,132,124,60,12,57,17,19,7,2,2,29,2,10,12,13,49,4,22,12,12,9,53,3,2,7,3,16,3,4,5,3,1,14,4,3,1,4,2,49,81,41,75,93,40,63,85,109,35,4,3,2,9,56,12,39,20,11,10,43,2,7,34,18,2,1,25,1,1,3,4,9,17,6,12,1,3,6,10,5,3,2
22,Hong Kong (S.A.R.),184,133,69,34,89,34,96,112,66,8,53,21,19,6,4,2,19,3,5,11,12,27,4,22,10,17,7,41,1,0,7,2,12,1,4,2,1,2,14,4,2,1,3,1,44,79,33,61,90,39,42,81,95,32,3,3,5,12,27,5,18,17,8,6,52,7,7,20,10,2,2,23,3,3,3,5,6,11,13,12,2,3,4,8,6,4,2
23,Mexico,574,399,175,173,327,99,246,339,172,31,113,51,28,34,12,19,47,14,46,24,9,83,12,54,46,38,16,158,19,15,13,5,41,6,10,16,6,8,30,10,8,10,9,8,116,221,139,240,286,91,158,228,300,99,22,15,34,18,78,21,52,57,37,18,109,14,17,88,39,8,13,77,6,7,10,15,27,39,24,50,12,8,8,42,26,11,7
24,France,2328,1539,899,520,1173,614,1204,1330,852,109,850,189,280,76,38,93,255,74,130,189,102,628,55,245,147,139,55,685,70,22,14,73,134,32,47,51,20,20,105,28,6,21,14,8,675,892,364,791,962,504,430,855,1002,255,34,37,86,70,426,112,331,124,95,91,428,26,21,291,106,8,7,157,14,57,29,54,112,120,75,109,26,14,19,74,47,21,9
25,Brazil,2109,1394,784,462,1074,283,873,1102,634,57,503,170,116,184,16,43,220,49,183,76,75,338,15,159,110,80,31,435,27,70,30,7,182,15,42,87,24,19,63,24,5,22,17,11,492,861,413,855,823,344,498,757,1023,268,144,32,80,92,244,72,197,106,266,77,357,20,10,219,111,16,9,232,9,29,46,59,80,100,55,144,23,15,17,98,100,11,14
26,Lithuania,212,127,78,78,93,38,63,107,57,6,46,18,14,4,3,8,15,8,17,10,6,33,5,25,8,6,2,33,6,3,0,1,6,2,3,2,2,0,7,2,2,0,1,1,41,84,75,72,60,30,47,63,86,28,9,4,8,7,27,7,25,7,8,5,36,1,1,18,7,1,1,10,2,1,8,5,12,15,2,13,2,1,4,9,2,2,0
27,Uruguay,106,67,34,24,68,12,43,61,37,1,25,7,2,2,0,4,12,4,18,0,3,8,2,4,5,4,2,17,3,3,0,0,5,0,0,4,0,0,4,3,0,2,0,0,21,44,23,46,45,15,14,36,50,9,4,1,3,5,10,1,4,6,7,3,25,1,2,10,5,0,1,5,0,1,1,1,5,2,7,19,0,0,0,4,1,1,0
28,Denmark,547,339,225,231,277,98,226,298,114,24,161,30,80,24,5,13,32,12,28,30,29,82,13,107,34,29,10,79,18,10,2,5,17,2,17,18,6,24,21,4,0,2,3,10,146,207,180,178,168,89,67,196,194,53,16,8,14,21,70,20,49,31,32,30,56,7,4,48,33,10,0,30,0,6,7,36,31,58,7,23,4,1,4,20,19,6,3
29,Spain,1521,984,527,345,792,249,698,829,600,71,418,152,95,50,19,47,146,54,86,60,41,235,22,129,94,78,34,387,34,16,13,4,67,16,12,42,12,7,85,14,4,8,6,4,304,542,252,545,637,283,301,547,680,227,28,14,55,33,203,35,129,102,85,38,313,9,10,186,97,3,3,97,3,9,23,21,47,74,54,67,12,7,14,49,37,12,2
